"writer","consumer_file","dependency_kind"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","pipeline.yml","CONFIG"
"render_microglia_module_figures","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/data_contracts/publication_freeze_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/data_contracts/spatial_systems_endpoint_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/spatial/spatial_atlas_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/evidence_bundle_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_claim_readiness_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_downstream_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_downstream_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_downstream_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_downstream_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_downstream_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_downstream_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_downstream_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_group_effect_consumer_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_group_effects_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_group_effects_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_identity_contract_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_label_activation_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","R/statistics/wgcna_label_adjudication_utils.R","INDIRECT_READER_VIA_HELPER"
"render_microglia_module_figures","tests/smoke_test_active_script_contracts.R","TEST"
"render_microglia_module_figures","tests/smoke_test_active_script_contracts.R","TEST"
"render_microglia_module_figures","tests/smoke_test_active_script_contracts.R","TEST"
"render_microglia_module_figures","tests/smoke_test_active_script_contracts.R","TEST"
"render_microglia_module_figures","tests/smoke_test_active_script_contracts.R","TEST"
"render_microglia_module_figures","tests/testthat/test-analysis-publication-boundary.R","TEST"
"render_microglia_module_figures","tests/testthat/test-consumer-enumeration.R","TEST"
"render_microglia_module_figures","tests/testthat/test-consumer-enumeration.R","TEST"
"render_microglia_module_figures","tests/testthat/test-enrichment-writer-namespace.R","TEST"
"render_microglia_module_figures","tests/testthat/test-enrichment-writer-namespace.R","TEST"
"render_microglia_module_figures","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"render_microglia_module_figures","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"render_microglia_module_figures","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"render_microglia_module_figures","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"render_microglia_module_figures","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"render_microglia_module_figures","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"render_microglia_module_figures","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"render_microglia_module_figures","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"render_microglia_module_figures","tests/testthat/test-export-dry-run-hygiene.R","TEST"
"render_microglia_module_figures","tests/testthat/test-export-target-path-budget.R","TEST"
"render_microglia_module_figures","tests/testthat/test-export-target-path-budget.R","TEST"
"render_microglia_module_figures","tests/testthat/test-export-target-path-budget.R","TEST"
"render_microglia_module_figures","tests/testthat/test-integration-writer-namespace.R","TEST"
"render_microglia_module_figures","tests/testthat/test-integration-writer-namespace.R","TEST"
"render_microglia_module_figures","tests/testthat/test-integration-writer-namespace.R","TEST"
"render_microglia_module_figures","tests/testthat/test-integration-writer-namespace.R","TEST"
"render_microglia_module_figures","tests/testthat/test-integration-writer-namespace.R","TEST"
"render_microglia_module_figures","tests/testthat/test-output-layout-contract.R","TEST"
"render_microglia_module_figures","tests/testthat/test-output-layout-contract.R","TEST"
"render_microglia_module_figures","tests/testthat/test-output-layout-contract.R","TEST"
"render_microglia_module_figures","tests/testthat/test-output-layout-contract.R","TEST"
"render_microglia_module_figures","tests/testthat/test-pipeline-registry.R","TEST"
"render_microglia_module_figures","tests/testthat/test-publication-freeze-manifest.R","TEST"
"render_microglia_module_figures","tests/testthat/test-qc-writer-namespace.R","TEST"
"render_microglia_module_figures","tests/testthat/test-schema-validation.R","TEST"
"render_microglia_module_figures","tests/testthat/test-schema-validation.R","TEST"
"render_microglia_module_figures","tests/testthat/test-source-data-export-copy.R","TEST"
"render_microglia_module_figures","tests/testthat/test-source-data-export-copy.R","TEST"
"render_microglia_module_figures","tests/testthat/test-source-data-export-copy.R","TEST"
"render_microglia_module_figures","tests/testthat/test-source-data-export-copy.R","TEST"
"render_microglia_module_figures","tests/testthat/test-source-data-export-copy.R","TEST"
"render_microglia_module_figures","tests/testthat/test-source-data-export-copy.R","TEST"
"render_microglia_module_figures","tests/testthat/test-source-data-journal-scope.R","TEST"
"render_microglia_module_figures","tests/testthat/test-source-data-journal-scope.R","TEST"
"render_microglia_module_figures","tests/testthat/test-source-data-journal-scope.R","TEST"
"render_microglia_module_figures","tests/testthat/test-source-data-journal-scope.R","TEST"
"render_microglia_module_figures","tests/testthat/test-source-data-journal-scope.R","TEST"
"render_microglia_module_figures","tests/testthat/test-source-data-journal-scope.R","TEST"
"render_microglia_module_figures","tests/testthat/test-source-data-journal-scope.R","TEST"
"render_microglia_module_figures","tests/testthat/test-source-data-journal-scope.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-circular-atlas-tier-specific-fdr.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-claim-readiness.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-group-effect-consumer-utils.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-group-effects-contract.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-group-effects-contract.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-group-effects-phase2b.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-identity-contract.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-identity-contract.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-label-activation.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-label-adjudication.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-label-adjudication.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-label-adjudication.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-network-position-and-label-coherence.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-reviewed-label-registry.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-reviewed-label-registry.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-reviewed-label-registry.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-reviewed-label-registry.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-reviewed-label-registry.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-stage13-downstream-integration.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-stage13-downstream-integration.R","TEST"
"render_microglia_module_figures","tests/testthat/test-wgcna-stage13-downstream-integration.R","TEST"
